Clap, Swipe Down With Left, Swipe Down With Right, Swipe To Left, Swipe To Right, Swipe Up With Left, Swipe Up With Right, 
0.492824692152671, 0.526626079317188, 0.657543244773733, 0.529465155206614, 0.358068280358736, 0.408535745905215, 0.494917522516944, 
0.493656280842794, 0.527115534552111, 0.658928322100597, 0.529017645400546, 0.35815999229084, 0.410380855187256, 0.496773977891606, 
0.494940246546366, 0.527781214496386, 0.660139200639417, 0.528953081497894, 0.358234404739218, 0.412077014810799, 0.498577895542062, 
0.49589555398574, 0.528212768516748, 0.661317328576633, 0.529110049242719, 0.356878631819685, 0.411653786597752, 0.500780216183108, 
0.497614901689714, 0.52861829863638, 0.662138726952608, 0.529320582025108, 0.357210466312901, 0.41227557920387, 0.502554085931732, 
0.499074575515649, 0.529635935797605, 0.663593696570546, 0.529566229601888, 0.357376989178187, 0.412589326030756, 0.504482994685626, 
0.502196260110583, 0.530328235865533, 0.664604767793959, 0.529556406082496, 0.358014815869045, 0.413120302711412, 0.505523820769166, 
0.504251481513836, 0.531029581016612, 0.664685506278807, 0.529327352579662, 0.358509983215282, 0.412624388180386, 0.50438949830342, 
0.506914246017754, 0.531874681011363, 0.665231993946335, 0.529232355353672, 0.359086972275468, 0.413557488446993, 0.504361092706577, 
0.508734770403566, 0.533036720392436, 0.666981821586617, 0.529187900861754, 0.360674006336211, 0.414137033394429, 0.50435569032198, 
0.510015981250042, 0.533802868522974, 0.668645544385785, 0.529352991551237, 0.361540872493549, 0.4145723286004, 0.504022158630118, 
0.511184486037971, 0.535022857358166, 0.670660086031986, 0.529484410328734, 0.362681855889136, 0.415327222494758, 0.504021478530458, 
0.511973382204904, 0.536580648214087, 0.673147278009224, 0.529600197670434, 0.363805455176943, 0.41656916658829, 0.504510624838921, 
0.512454090647041, 0.537632565826266, 0.675494830947781, 0.529716276560471, 0.365460376337083, 0.417644401983946, 0.504913862886561, 
0.512623937485941, 0.538446317917322, 0.677049736762484, 0.53097573633288, 0.366627920972094, 0.418578732901611, 0.505219968033348, 
0.512741809949164, 0.538839187268994, 0.678092673639907, 0.53164814390991, 0.367870352460263, 0.419067652892448, 0.505398815440856, 
0.512923840282578, 0.539076310760517, 0.679550128212185, 0.532643112454667, 0.369214970201588, 0.419564679952585, 0.505745380031571, 
0.513028928747829, 0.539666318382726, 0.68089757310389, 0.533217113076488, 0.370434892150306, 0.420221312016067, 0.506336666016737, 
0.513273888281903, 0.540166439752639, 0.682993655477381, 0.53366050977159, 0.371671975299569, 0.421245408945467, 0.507810728600778, 
0.513401930835409, 0.54038537556593, 0.684421445286809, 0.534112712203324, 0.37237560548339, 0.421397601624249, 0.508527952899697, 
0.513536871979672, 0.540831334145615, 0.685954470246813, 0.535737992527542, 0.373234443721949, 0.420188168983694, 0.509445093548545, 
0.513754105825875, 0.541031070337987, 0.686108630264165, 0.536819975398309, 0.373723746736543, 0.4183730376794, 0.509887515656131, 
0.513473161846461, 0.53848043675468, 0.680319692017573, 0.538254433568425, 0.371563143389351, 0.414633315183809, 0.510122158784509, 
0.513166577400329, 0.534900221313764, 0.671360418596153, 0.539261058373876, 0.369239755220664, 0.410957713972805, 0.509424132512492, 
0.512838489695944, 0.529537199704299, 0.660301205449729, 0.540034764552907, 0.367253555370289, 0.408032633441218, 0.506062415577727, 
0.512939674225131, 0.5287322783832, 0.65570611975026, 0.541206466191061, 0.367216490945405, 0.407621505839512, 0.505257011927821, 
0.513495066695619, 0.527874538415438, 0.652405727536685, 0.543233101838636, 0.367087945509171, 0.407161426702675, 0.504079237899689, 
0.513933685166646, 0.528018996154008, 0.650096525613901, 0.543981801359317, 0.367021413546822, 0.407089687018448, 0.502118746096586, 
0.514366859742314, 0.52806537952007, 0.648810055994131, 0.543430575098507, 0.367098956957386, 0.407049518399023, 0.499565376035335, 
0.5103742678128, 0.529118510451308, 0.648260050316378, 0.542511228655979, 0.367169916554542, 0.407154371939311, 0.496974883526469, 
0.504045198367738, 0.527463554134157, 0.642941430004864, 0.539366491719643, 0.366326499235515, 0.40636022681576, 0.492364243526956, 
0.499917868959786, 0.527213838466235, 0.63993485289389, 0.53705579763811, 0.365074830651444, 0.405702414698005, 0.488539193360413, 
0.496820759540092, 0.527248304558612, 0.638604958744502, 0.535955845723406, 0.361723741245795, 0.403378342008807, 0.486309821092253, 
0.494110311404934, 0.526436821206967, 0.636090640405314, 0.533904001129687, 0.357630062885949, 0.398505447074931, 0.482683477496647, 
0.491727117461553, 0.525740586001677, 0.635982862222592, 0.53262541284167, 0.353760914272304, 0.39451635679663, 0.480409659860051, 
0.490241533066965, 0.525508107559326, 0.636116414269247, 0.532036720582593, 0.350214604331699, 0.391509649437485, 0.479362153420488, 
0.488061073242863, 0.520660713623549, 0.633926552238234, 0.530747760102716, 0.34622366090656, 0.387211078784509, 0.477062798697156, 
0.486319957739119, 0.513747290321326, 0.629679989325274, 0.527331662851037, 0.340745445465094, 0.381943310169569, 0.47473099161748, 
0.484400563702329, 0.508716101380916, 0.626057374549918, 0.523552924130947, 0.334514678793632, 0.375458076005792, 0.473391567218963, 
0.482760295175949, 0.503805462071682, 0.621260377103995, 0.518243158548963, 0.328990374395924, 0.369648686823872, 0.470687588138937, 
0.479638670067979, 0.497474822687008, 0.614981192220503, 0.511208027827485, 0.324036341943541, 0.365594706221447, 0.466322282972158, 
0.47539122906212, 0.492025129873539, 0.609049838196578, 0.504865701770654, 0.317576804416467, 0.360851197527733, 0.461964724070866, 
0.470035503301906, 0.484932403976587, 0.601036740715224, 0.497270408716558, 0.312037222810414, 0.357514899045558, 0.456184523935474, 
0.464569614928602, 0.478885495328941, 0.594281856460354, 0.490328101441639, 0.307164038788962, 0.354442336722359, 0.449881362790649, 
0.459331550717458, 0.473999187235927, 0.587658540213774, 0.483061948245362, 0.303834911980252, 0.352593648719547, 0.442946682458265, 
0.455744535427784, 0.471063280819259, 0.583045086766175, 0.477262894910505, 0.300063260955351, 0.350061126853571, 0.437592323428137, 
0.452980992092663, 0.469612053284448, 0.580628630567458, 0.472414444897408, 0.296370744488355, 0.347117252522548, 0.433468181054374, 
0.449860849462736, 0.469696872742213, 0.58047005253857, 0.470535835871928, 0.295930203485972, 0.347122776180696, 0.432650751908974, 
0.444956008174983, 0.468777099035243, 0.578901556464503, 0.468532060854347, 0.295160028142618, 0.345397473080956, 0.43014944020154, 
0.442608796241026, 0.469732112494805, 0.580080719748841, 0.467894011695275, 0.295471593034105, 0.34614725456025, 0.429925513964158, 
0.44096582939371, 0.469803504322631, 0.580208179036329, 0.467032532071464, 0.294594933423421, 0.345139422597604, 0.428102237599386, 
0.440130141868715, 0.469762297806328, 0.580138791802628, 0.466180931793724, 0.2934957330316, 0.343243534179801, 0.425916781476835, 
0.439229178858709, 0.467106884089464, 0.578473974674985, 0.464311244047823, 0.292370806823869, 0.342171175804905, 0.423480209262762, 
0.439328668561982, 0.466238325184352, 0.579401648316198, 0.463705081754503, 0.292485616605779, 0.342095452301964, 0.423088493082777, 
0.439550387510121, 0.466093378709333, 0.580413542215992, 0.463402730510994, 0.292927520387562, 0.342764963343255, 0.423103390420805, 
0.439496469944615, 0.466785394400339, 0.582987501426562, 0.463725317788366, 0.293467022404073, 0.343371289998226, 0.42430788358255, 
0.439290633367144, 0.465442246967866, 0.583563545242303, 0.463935108485995, 0.293069843740841, 0.342181296923101, 0.424179447871101, 
0.438982382939595, 0.465780145705016, 0.585297142313217, 0.464312120621057, 0.292753309583145, 0.341173157651055, 0.424790975204017, 
0.438617017082239, 0.466090143383565, 0.5867527700268, 0.465053064569285, 0.292542733156396, 0.340660627747561, 0.425210685485767, 
0.438326407817313, 0.467300178907083, 0.58896960428748, 0.465947556407738, 0.292480848047794, 0.340464013270813, 0.426243390921832, 
0.438153332908158, 0.468516241741216, 0.590795314936675, 0.467042060815389, 0.292602137880628, 0.340478066434115, 0.427216062021412, 
0.438154156619208, 0.469043453518084, 0.591902490495785, 0.467766212686337, 0.29180493977004, 0.339582503923655, 0.427623582307141, 
0.438211584420436, 0.469764467503624, 0.593001957211298, 0.468346816671599, 0.291495321475115, 0.3395562083776, 0.42815503789574, 
0.438355221053734, 0.471448171816165, 0.595265870847309, 0.469583658209127, 0.2913649397385, 0.339575737730763, 0.429176666100395, 
0.438241814461368, 0.471846566214458, 0.596342587403392, 0.470254001742624, 0.290780432607108, 0.337933319082087, 0.429717614079294, 
0.43822722803808, 0.472457208474862, 0.597691154200841, 0.471578108531795, 0.290139010214772, 0.336258480818762, 0.430192115169863, 
0.438556394032832, 0.473031689115756, 0.599336855926228, 0.472538476603561, 0.290149330222865, 0.336207048474395, 0.430942747386371, 
0.439392914128677, 0.473951681445435, 0.601708338909537, 0.473439794716934, 0.290564878661921, 0.336387664642343, 0.431872168024034, 
0.440210065712443, 0.472901887300562, 0.603045597491281, 0.473959771028589, 0.290770908031615, 0.336493303966818, 0.432393114180708, 
0.440699538868625, 0.472947267898311, 0.604348694727352, 0.474738246753526, 0.290968800928358, 0.336651425950744, 0.432995688676127, 
0.4416646572173, 0.472948569304928, 0.605767117714092, 0.475644979507115, 0.291338923145885, 0.337177571119878, 0.434058798389771, 
0.442531101492033, 0.473763623688488, 0.607399943368637, 0.476384649869427, 0.29190782340963, 0.337854653884659, 0.435292984496289, 
0.443756025122337, 0.474470235147621, 0.609378620404642, 0.477436284273774, 0.292416413109752, 0.338645259376407, 0.436961724855774, 
0.444635077573885, 0.472627210519433, 0.608892679159213, 0.47768197991874, 0.292699005370458, 0.339034712177979, 0.437864536707647, 
0.445450329905788, 0.472074819487148, 0.609817025744575, 0.478253606536022, 0.292947712525019, 0.339321310236925, 0.43866642583312, 
0.446588237511232, 0.471810055246812, 0.610315765580827, 0.478993515209597, 0.293450414647808, 0.339827788188627, 0.439797690070213, 
0.447497275515695, 0.472657275152601, 0.611978782355116, 0.479717017756352, 0.293991219936964, 0.340539183358256, 0.440867665658745, 
0.44883821564369, 0.473592237433742, 0.613427283386956, 0.480965976122023, 0.294965598386503, 0.341458081632889, 0.442773437631257, 
0.44947621649476, 0.473580033526216, 0.612842738813839, 0.481740461426853, 0.295577869839521, 0.341399854932254, 0.443923747114472, 
0.450417154834348, 0.474120586391026, 0.613214279617238, 0.482767848567123, 0.296072147634799, 0.34147368960798, 0.444869232740924, 
0.451048794370258, 0.475003177408324, 0.613823282169865, 0.483995298097945, 0.296666053620339, 0.341825876070509, 0.446229467377146, 
0.452483571089305, 0.476906609653441, 0.615742165795135, 0.485478248332485, 0.297663244785506, 0.342942402912109, 0.447998590930197, 
0.453290144965508, 0.478377865373686, 0.617264722622538, 0.4870409239626, 0.298594689860408, 0.343929552969009, 0.449875734613117, 
0.454737223397548, 0.480564725051296, 0.620019779048512, 0.488755210125377, 0.299701455178937, 0.345266866969393, 0.452018577718681, 
0.455589274174026, 0.481939312200139, 0.621389112507267, 0.490284656324244, 0.300482438717127, 0.346003046548133, 0.453781453324836, 
0.457433065478773, 0.483180580359259, 0.623419734014661, 0.491714386780841, 0.301492688479496, 0.346629024357073, 0.455348893180702, 
0.458779492657849, 0.482960541737073, 0.623286359925293, 0.492949296005819, 0.302340124393674, 0.347033577996779, 0.456003933150042, 
0.459708760872218, 0.483755773297097, 0.624615167830199, 0.493958609275452, 0.303221958240538, 0.347431454903298, 0.456883889676326, 
0.460105132314697, 0.481457632587299, 0.624968424782828, 0.495426127202843, 0.303990841745293, 0.347836385083086, 0.457242625990761, 
0.45974331303455, 0.476700478537532, 0.623062782476711, 0.496498892991484, 0.304692787413622, 0.348139416350562, 0.456275154940944, 
0.45986117301838, 0.474571913405828, 0.622869165924647, 0.49767641416132, 0.305721553968799, 0.348865594990321, 0.456425154146571, 
0.459860714151613, 0.471475485255557, 0.621003996290528, 0.498462845986501, 0.306180215351229, 0.349210238868327, 0.455500029609818, 
0.459254887043807, 0.467974544501869, 0.61652626767445, 0.499063688067017, 0.306789431474853, 0.349552050086366, 0.454095270122131, 
0.458970218198776, 0.465217668044599, 0.611765163667184, 0.499502015045435, 0.306034219690635, 0.349391134067998, 0.451788437515159, 
0.458919261712871, 0.46179941069759, 0.605655809784154, 0.500086252195346, 0.305636670335276, 0.349464639988206, 0.447652680326769, 
0.459352736943884, 0.45907198574108, 0.599880577446579, 0.497885084757004, 0.30558234028108, 0.349642968476183, 0.443449899603677, 
0.459885239998095, 0.457039968254233, 0.595359179616196, 0.49510659716052, 0.305616085704984, 0.349912472687003, 0.43851380519057, 
0.46072642146424, 0.456280310520713, 0.594455137906142, 0.491861139887188, 0.306034997491069, 0.350625299511827, 0.435762771910071, 
0.460875412493513, 0.454494742196711, 0.591794787645301, 0.487853206909656, 0.306872526788709, 0.351412385855772, 0.432833679209172, 
0.460362125800431, 0.454299976989348, 0.591180292454456, 0.484644657146332, 0.307297404593471, 0.352100324234323, 0.43165931936106, 
0.456694592566487, 0.453265248653085, 0.588902745706965, 0.481930509746999, 0.30676038258379, 0.351849331118379, 0.429850787535573, 
0.452219987825282, 0.45207556355653, 0.585742605262846, 0.478581485731921, 0.303510462408511, 0.350330217281577, 0.427384103334409, 
0.447387208989778, 0.450670560751546, 0.581026452341429, 0.474277986420123, 0.3000068722326, 0.346962742680086, 0.424940099645528, 
0.442798274402139, 0.450436665437288, 0.576652834089862, 0.469947113486162, 0.294413223491412, 0.342323783295159, 0.423182760519153, 
0.4373889347385, 0.450136108558145, 0.570344323252649, 0.463733029474036, 0.291216143653829, 0.338082747906308, 0.419841497388322, 
0.431381314688589, 0.450021666004144, 0.565568799748475, 0.458060167681822, 0.289225942619057, 0.334717811552065, 0.416380646527848, 
0.427242086618296, 0.450207780025235, 0.562331354271015, 0.453950188265315, 0.28682477530471, 0.331735333642032, 0.412440120581903, 
0.424920117966056, 0.450908920841237, 0.561452790380748, 0.451989253356005, 0.285127869150752, 0.330405609748777, 0.41039938969946, 
0.422346895664634, 0.450740966276296, 0.558825570460022, 0.449410532130726, 0.283319024621125, 0.329604832071537, 0.407099837973822, 
0.420304710015971, 0.449810457397962, 0.555563969446077, 0.446458269688492, 0.281233772503244, 0.329104113930435, 0.403610027795695, 
0.418543709836153, 0.44784555643532, 0.553299623998284, 0.443619802852848, 0.279980627492905, 0.328255340236059, 0.400749015332652, 
0.417318961311952, 0.446196177082425, 0.551473396028897, 0.441572541236636, 0.278902124710265, 0.326580191134771, 0.398349967970234, 
0.416345240719275, 0.445360779084713, 0.549975711271794, 0.43987464126743, 0.278511938067636, 0.32494561432415, 0.396730597204256, 
0.415919983074305, 0.44460055093212, 0.548529986586554, 0.437863799709565, 0.278274526281753, 0.324209574982219, 0.395313890936395, 
0.415846211872834, 0.444489613418498, 0.548155476675555, 0.436670511225354, 0.277723973737443, 0.323414909398702, 0.394600318183524, 
0.416296596605509, 0.445016463550933, 0.548412171088408, 0.43625576757276, 0.277886067204739, 0.323504287450556, 0.394469251653531, 
0.416766981449025, 0.44483951456647, 0.54782641154481, 0.434837040778292, 0.278015235358483, 0.323803459259055, 0.393701331311904, 
0.417266938998911, 0.445504561734564, 0.548528293771707, 0.434422290857359, 0.278254679720024, 0.324151543724818, 0.393926717671827, 
0.41791054447246, 0.444988403345786, 0.548471466356513, 0.433761705223759, 0.278143682283409, 0.324513232251824, 0.393524949796785, 
0.418283155336452, 0.443284483473557, 0.547775679044193, 0.432537410247071, 0.278397954464133, 0.324868910437663, 0.392623003312308, 
0.419073414084092, 0.442948753253808, 0.548190524957384, 0.432265777100689, 0.278572000789795, 0.325245517811995, 0.392508632047868, 
0.419580870305907, 0.441789104082637, 0.548235799286069, 0.431636577975132, 0.27821028456339, 0.325424826667346, 0.391976317028466, 
0.419881409469505, 0.440820925663177, 0.547476711735114, 0.430257443714537, 0.277961280837151, 0.325632630271432, 0.391456545771066, 
0.420220571853259, 0.440962602249084, 0.547904996466999, 0.429945834966876, 0.27783098944803, 0.325775443962561, 0.391530290554811, 
0.420702366851596, 0.440823107034002, 0.547754412999216, 0.429511838912914, 0.277612807904288, 0.326015467234705, 0.391426628416713, 
0.420886826361907, 0.440708664995369, 0.547275082364487, 0.428817602760914, 0.27755074976484, 0.326255110717278, 0.391223309269098, 
0.421149804353466, 0.440629649924549, 0.546483840444829, 0.427928048584683, 0.277569091597698, 0.326440518321802, 0.391103086800932, 
0.421244573182979, 0.440589588788551, 0.545333310630709, 0.426887101636055, 0.277765552517893, 0.326673920497593, 0.391034699644382, 
0.42164109169948, 0.44061714369529, 0.543820937736817, 0.425731014678829, 0.277931428341078, 0.327147759090321, 0.391006358281698, 
0.422048104465467, 0.441036668752212, 0.544059023956276, 0.425605028535842, 0.278205478963446, 0.327513770543568, 0.391216620173948, 
0.422390469573992, 0.441685195681132, 0.543777760729149, 0.425439869506985, 0.278105073461404, 0.327041778104019, 0.391593414636497, 
0.422789150908222, 0.442350449789719, 0.544321078411083, 0.425794726855139, 0.278263131388429, 0.327373359794142, 0.391971491040291, 
0.423593686638658, 0.442935749063436, 0.543942754398804, 0.425594601578812, 0.278285293551422, 0.327440801278814, 0.392206747451882, 
0.423857006545291, 0.443274322058393, 0.543543385387903, 0.425391640746208, 0.278383716874313, 0.32730224272842, 0.392311037171331, 
0.423354568194245, 0.443865977048637, 0.543146118547817, 0.424899533504494, 0.278789787448898, 0.327321191753103, 0.392186458161246, 
0.423465717217981, 0.444377479567693, 0.543352587959987, 0.425023415551136, 0.279019180424542, 0.327099973021284, 0.392318090042005, 
0.423449720795291, 0.445213649053729, 0.543826870747885, 0.425116791015704, 0.278474079091306, 0.326333383654252, 0.392569838573031, 
0.423615036871226, 0.445880807159322, 0.544523910630631, 0.425592066314334, 0.277666327397309, 0.325653473491052, 0.392864771942799, 
0.423367884611768, 0.446426413232433, 0.544759459538286, 0.425316655635805, 0.277269940545945, 0.325626809846879, 0.392848588310863, 
0.423092146509314, 0.445983055214932, 0.544534428300909, 0.424670071948442, 0.276611054188619, 0.325588101420175, 0.392672688269966, 
0.422868264173531, 0.445058883200486, 0.544091715621778, 0.423684090384576, 0.276457464801164, 0.325847446980984, 0.392574577219413, 
0.42273062529443, 0.443941306936753, 0.543378369086983, 0.422814322521153, 0.276391955295632, 0.326146714281706, 0.392526851640329, 
0.422671678315304, 0.443260655096172, 0.541714277284879, 0.422090257790603, 0.27652420816399, 0.326626639309358, 0.392512682996866, 
0.422665359980693, 0.442829308577927, 0.539895763767787, 0.420970895429364, 0.276650052073833, 0.326988146688529, 0.392487943915067, 
0.422656556777903, 0.442538352256478, 0.53796178459527, 0.419224025999212, 0.276776167843134, 0.327488438387988, 0.392023705095483, 
0.422759827278503, 0.441899130839418, 0.53597270975597, 0.417392112247217, 0.276976794495986, 0.327850521285863, 0.390687418649367, 
0.422954831088233, 0.441403710237111, 0.534441729012068, 0.415681480391291, 0.277269048735095, 0.328464522130141, 0.389100903909451, 
0.423063733107854, 0.441204156629974, 0.533378975688867, 0.414091214346067, 0.277426003448441, 0.328907597059211, 0.387574242906571, 
0.423387503829593, 0.441476422025559, 0.533450417591441, 0.413853615358934, 0.27759097769819, 0.32925215380778, 0.387327966208891, 
0.423711187225731, 0.441956280991522, 0.533625917346761, 0.413571847756079, 0.27752306747967, 0.329530071972277, 0.387038021070538, 
0.423910607940141, 0.442178014916645, 0.533681120868657, 0.413398325281509, 0.277536415809767, 0.329724865735735, 0.386940123112356, 
0.42418345396338, 0.442951635771348, 0.534153144315888, 0.413535428897491, 0.277556130863065, 0.330080523577945, 0.387060116497745, 
0.424713311507101, 0.44427785284524, 0.535617235032007, 0.414060273095158, 0.278033377025779, 0.33065838576172, 0.387671655719151, 
0.424961086090112, 0.445252535813232, 0.536652288690474, 0.414456427666349, 0.278242274713939, 0.331024053553479, 0.388047260361875, 
0.425041452424969, 0.445700615875866, 0.537110584377005, 0.414686065493682, 0.278426407698312, 0.331346293972274, 0.388209892749948, 
0.425010422008506, 0.446234207828598, 0.537660195323074, 0.414779633462371, 0.278820390084967, 0.33166252614001, 0.388323398775263, 
0.424902346455465, 0.446498944636853, 0.537936529848827, 0.414765818498458, 0.27926868215812, 0.332131576139516, 0.388374560504786, 
0.424639882957495, 0.446938502504245, 0.538210569782015, 0.414456314843786, 0.279834568530692, 0.332477546074792, 0.3884964600262, 
0.424474303909712, 0.446915381749621, 0.537535848294227, 0.413305490001171, 0.280422313051934, 0.332971215582151, 0.388618695231805, 
0.424657029428467, 0.447271447400034, 0.537891267368418, 0.413049838291285, 0.280824700903224, 0.332952870871849, 0.388934591878496, 
0.425048882938684, 0.447434115401863, 0.537583539798072, 0.412770929052167, 0.280953201706633, 0.332424545992315, 0.389295518690974, 
0.425424386862615, 0.448525997119107, 0.538888231090224, 0.413091609561286, 0.281726385038008, 0.333214541754262, 0.390100545935761, 
0.425900689687873, 0.448612304236481, 0.538630482642696, 0.412752597060484, 0.282537307179019, 0.333838378990467, 0.390623942375967, 
0.426122205543551, 0.448328422038731, 0.53802142356041, 0.412162597295994, 0.282941688321244, 0.334156128344731, 0.390891269748445, 
0.426000520780821, 0.448064620605295, 0.537346956435112, 0.411612475810635, 0.283596018758275, 0.334625566434677, 0.391205980254041, 
0.42558096975429, 0.447659923146166, 0.536566451450886, 0.411203575003848, 0.283967394673274, 0.334913866814098, 0.391383478730344, 
0.425730064464457, 0.448084361329148, 0.537060322580237, 0.411373969750849, 0.284769912669404, 0.335502975034787, 0.391972272548249, 
0.425811404726524, 0.448188507500955, 0.53684052459864, 0.411607094926811, 0.284885970869688, 0.335743477972721, 0.392130218753508, 
0.425803893037868, 0.448231957706315, 0.536631657614496, 0.411705048986338, 0.284779422199163, 0.335990972327083, 0.391937719936559, 
0.425831438085572, 0.44832816163606, 0.53659761995357, 0.41191596282728, 0.284445832601412, 0.335921299930037, 0.391865025648947, 
0.425859679551002, 0.448403390799503, 0.536581911770362, 0.412049044974707, 0.284369087243001, 0.336025039249527, 0.391823412615797, 
0.426063318344837, 0.448840540074191, 0.537017627371903, 0.412474578555251, 0.284363785456237, 0.336082460588089, 0.39200526252182, 
0.426431331109038, 0.44919765791677, 0.537523970157552, 0.41298045846154, 0.284325692786193, 0.33621056808872, 0.392187843906565, 
0.42656761176499, 0.449358722397378, 0.537755091011082, 0.413262313973782, 0.284375523611322, 0.336369714529472, 0.39227021656084, 
0.427011207801864, 0.450091972483227, 0.538742336670341, 0.413878949826714, 0.284754406879933, 0.336692415502938, 0.392701034259997, 
0.427776691193736, 0.451628881224427, 0.540724962125729, 0.41478690272193, 0.285448804271865, 0.337400611413535, 0.393609000033092, 
0.428588575336991, 0.453626354426762, 0.543112343871013, 0.415839480407765, 0.286440422667749, 0.338276470592362, 0.394806109787005, 
0.429448743824986, 0.455933723211806, 0.546017528527223, 0.417039917429709, 0.287568591043386, 0.339320141773281, 0.396165064316157, 
0.43026286693808, 0.458461217167417, 0.549221497284186, 0.418271003215807, 0.289028508627601, 0.340687979083732, 0.397693408674058, 
0.431230783163582, 0.461474214738071, 0.553184004317127, 0.419561792320354, 0.290454837914163, 0.34235830203748, 0.399517941069161, 
0.431992288682813, 0.464415482605497, 0.557089646553144, 0.420977346728227, 0.291778565870327, 0.344066135605902, 0.401411557624502, 
0.432827616022439, 0.467670575495406, 0.561455923628776, 0.422509074841603, 0.29302950820667, 0.345787866116791, 0.403607495366296, 
0.43359463697827, 0.470562280197695, 0.565288722299787, 0.423902660379815, 0.294656692726782, 0.347618190174874, 0.405510848742303, 
0.434763840930364, 0.473811829815277, 0.569582614410323, 0.425426695661687, 0.296337384498424, 0.349759480009249, 0.407790208074062, 
0.436227910431946, 0.476760921337456, 0.573520735585693, 0.426861277690826, 0.298280468684176, 0.352029976427684, 0.409776992389842, 
0.438032074818503, 0.48004071509018, 0.577775329692083, 0.428473310594054, 0.300548084403468, 0.354472408270347, 0.412140167737478, 
0.440242432347891, 0.483071315222101, 0.581883044272384, 0.430141423615758, 0.303021746495396, 0.357079387333081, 0.414269296179585, 
0.442340014815313, 0.486447655816917, 0.58648252949684, 0.432306178478209, 0.305537997476854, 0.359603368531218, 0.416944136631222, 
0.444052705126259, 0.488612340280389, 0.589978878568256, 0.434380975683718, 0.307108882519517, 0.361183627789979, 0.418978088515924, 
0.44606129148833, 0.490041409778444, 0.592799959996589, 0.436316145091585, 0.30834604062859, 0.362082476784521, 0.420769428192543, 
0.447833335029808, 0.49077378522634, 0.595161762933133, 0.438181114416116, 0.30917829555642, 0.362448856228094, 0.422399499017359, 
0.449600129762902, 0.491096516550589, 0.597164990789946, 0.43983491102943, 0.309626311066072, 0.362295816329953, 0.423978724889322, 
0.451349740642027, 0.490831363208837, 0.598851885806297, 0.441399791874651, 0.30993103026016, 0.362034570166714, 0.425422358440884, 
0.452889274719415, 0.489895725980206, 0.600071637377728, 0.442818982455994, 0.310294126594713, 0.361483134022996, 0.426581028405184, 
0.454334918323251, 0.488995051931105, 0.600978198849201, 0.444027917565102, 0.310514295812304, 0.360916510684968, 0.427865478136821, 
0.455881559221044, 0.488264247987177, 0.6017201804024, 0.445282604061225, 0.310791937767031, 0.360229943627534, 0.428634010300731, 
0.457339950724081, 0.487876134606565, 0.6023424984769, 0.4463388206221, 0.311074651530391, 0.359426887298742, 0.42982332252687, 
0.458660472498336, 0.487683518309737, 0.60200592597337, 0.447750872725243, 0.311382380332567, 0.358823586308146, 0.430558326095193, 
0.46074900294858, 0.487799737016274, 0.60091939008643, 0.4486716930387, 0.312195133475975, 0.359093401557923, 0.431204514379731, 
0.463297564097426, 0.488498838353392, 0.600727375435274, 0.4498801075571, 0.313814953923431, 0.360183500612845, 0.431678705455434, 
0.470241524567084, 0.491992452647133, 0.60366990944358, 0.453608774612676, 0.319495811524436, 0.364565611596358, 0.435154740552045, 
0.482265845324597, 0.499599212311397, 0.611822695851899, 0.461248755477682, 0.330622392820204, 0.373726827087442, 0.442376207000455, 
0.489691020021626, 0.503986182661721, 0.616049880905782, 0.465970122848529, 0.336422181757001, 0.378491384728546, 0.447203350383977, 
0.49786357986598, 0.508990441070897, 0.621756811875214, 0.471789750813192, 0.343820534871177, 0.384353170176449, 0.452643527099411, 
0.512817481508083, 0.51841410519913, 0.632058683664166, 0.481247523048234, 0.357376007476976, 0.394729839737227, 0.462178674036369, 
0.516961518908167, 0.522511969357147, 0.638132745788057, 0.484234607345108, 0.364514033767386, 0.399934412032643, 0.464822611646217, 
0.525498830041298, 0.528039518795172, 0.644614784760597, 0.489720199837265, 0.372389654403136, 0.405759659223865, 0.470314276200089, 
0.527391124189994, 0.531857381518226, 0.652071447051951, 0.493144347650826, 0.383046595818814, 0.412022765177717, 0.473390346826151, 
0.524513579936071, 0.534225068536957, 0.65618139658245, 0.495035643863825, 0.388881140765486, 0.415595793775185, 0.474295447364519, 
0.526668941940276, 0.53800285661816, 0.663419901306123, 0.497866558390393, 0.398380126986748, 0.422066300250982, 0.476178503770521, 
0.528605413335139, 0.541121005152356, 0.66797270520849, 0.500748401534644, 0.405533008517336, 0.426696116080185, 0.478870226321953, 
0.513524297198843, 0.546505978825202, 0.675337648158549, 0.503680484083304, 0.409918396409448, 0.428826698201931, 0.478708119111665, 
0.491494493784501, 0.552221390464807, 0.680718177409552, 0.506757829126405, 0.413271887106614, 0.429125666211174, 0.478410228694502, 
0.464892114953659, 0.560342441486769, 0.687694871238918, 0.510395926195994, 0.415013748196311, 0.429196911232467, 0.477869294388883, 
0.438394707043124, 0.567523684651998, 0.693951165191336, 0.51393559420889, 0.419866929366097, 0.429554944616265, 0.477675574457665, 
